randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S223,WO-0259667,Completed,Corrective,2019-03-31,2019-04-17,Franklinton - CB 3.13 - Communications system outage. CB 3.13 stopped communicating as of 1130 on 02/20/19. C4 confirmed production by comparing all of the DC current values to the total DC current value of the inverter. 020 - Data/Communication System Outage,"The CB was found with boards faulted and on power exporting. AFCI board resets allowed only temporary closing of the contactors. The CB would export for roughtly two minutes before faulting out again,. Field tech manually set active channels as described in section 8.3 of the CB manual. This allowed the boards to keep the contactors closed. C4 confirmed coms.. TechDispatched: Yes",,No,Low,2019-03-31 09:00:00,2019-04-17 17:00:00,C3b,Combiner,05 - Refit(Reset),"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,1.59,020 - Data/Communication System Outage. ,,NC,2017-03-28
C3S107,WO-0216185,Closed,Corrective,2018-08-23 10:10:00,2018-09-07 11:05:00,IS 55 - Inverter 2 - Forced outage. Error code in Skytron is 55 - Unknown. Loss of production has been confirmed through the site meter.. 0000 - Unknown,Found inverter inoperable. Around back of inverter saw what appears to be coolant leaking. Started case with Schneider. Case #51376151. Blake Hunter and Dewayne Cottrell finished repairs to inverter.. TechDispatched: Yes,,No,Critical,2018-08-23 10:10:00:00,2018-09-07 11:05:00:00,C3b,Inverter,02 - Repair,Failure Class 3 - single inverter off-line,Underperformance,,,1.27,0000 - Unknown. ,OE-9652624,NC,2017-12-28
C3S324,WO-0207098,Closed,Corrective,2018-04-06 11:23:00,2018-04-06 19:05:00,WO-00010234 ; Saluda II ; Site - Utility Outage - Unscheduled ;. Saluda II offline at the request of SCE&G due to site continuing to oscillate.---Created By; Michael Smith on: 04/06/2018. 019 - Unplanned outage/derate,"After verifying that the site was clear of personnel, C4 called SCE&G and spoke with Chris Perdue and requested SCE&G close in their recloser. SCE&G closed in their recloser and verified that they could see voltage on both sides of the connection. They also mentioned that they have access to only one recloser (theirs). When their recloser closed, our recloser regained power and C4 was able to remotely access it. Although it's open, it is reading primary and secondary voltage, which may be inaccurate and why SCE&G believed they saw voltage on both sides. The PPS technician onsite verified that CCR's recloser is open. C4 is currently awaiting CRS approval to remotely close in the recloser.. TechDispatched: No",,No,Normal,2018-04-06 11:23:00:00,2018-04-06 19:05:00:00,C3b,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,SC,2017-05-23
C3S232,WO-1073137,Completed,Corrective,,,"GKS - Inverter H - Forced Outage. Inverter H dropped offline at 1545 ET on 1/14/20 and failed to start up again on 1/15/20. The only error code that is present on the inverter is ""The local ENABLE STATE/DISABLE STATE switch is open"" (error # 6802) and the inverter is in a disabled state. PV current appears normal so a flip of the switch should return the inverter to service.. 0000 - Unknown","2020.01.17 B.H.- Found loose 24v signal wire on the Terminal board that goes to the main APP board. Issue resolved, inverter RTS. Production verified with C4 before checking out.",,,High,2020-01-15 09:00:00,2020-01-22 17:00:00,C3c,Inverter,02 - Repair,Failure Class 3 - single inverter off-line,Underperformance,,,10.83,0000 - Unknown,,NC,2015-10-16
C3S167,WO-00005820,Closed,Corrective Maintenance,2017-08-22,2017-12-05 14:00:00,"String 2B13/14 had melted harnesses discovered during annual aerial thermal scan performed. This is how we have left string 2B13/14: CB fuse pulled, Home runs disconnected in the cable tray, Last modules in the string disconnected, Materials needed to complete the fix: Canadian Solar 305w module (the module might still work, but the event took place right up against the backsheet) + MC4 T-harness - MC4 T-Harness (left one onsite.). ","Issue found during thermal scans. Replaced failed wiring harness and fuse to restore string.. Replaced negative and positive t harness, Mc4 connectors, and 30A CB string fuse. No other damage noted. Module tested good, will replace with new one on next visit.",,,,2017-08-22 09:00:00,2017-12-05 14:00:00,C3a,String,Replace/Repair,Damaged Equipment,Underperformance,,,3.0,,,NC,2015-09-17
C3S181,WO-00003677,Closed,Corrective Maintenance,2017-04-19,2017-04-11 11:55:00,Oil temperature gauge faulted out and tripped the inverter.. 6423,PurePower replaced the MVT oil temperature gauge.. ,,,,2017-04-19 09:00:00,2017-04-11 11:55:00,C3a,,,,,,,0.0,,,NC,2016-12-16
C3S198,WO-00007592,Closed,Corrective Maintenance,2017-11-27 16:43:00,2017-11-28 16:30:00,We need to get the SD card data from all 4 of the inverters for investigation of under performance.. ,"SD card data was pulled and sent to SMA. Upon there investigation, there were no issues with the inverters and the investigation concluded that the underperformance was due to low DC to AC ratio and site elevation. This was also followed up with WO 7632 which was a UAS scan.. ",,,,2017-11-27 16:43:00,2017-11-28 16:30:00,C3a,Central Inverter,Other,Underperformance,Underperformance,,,7.5,,,NC,2015-05-08
C3S162,WO-0269371,Completed,Corrective,2019-05-01 10:30:00,2019-05-02 14:05:00,"Bladen- Inverter 10- Forced outage. 05/01/2019: Inverter 10 is offline with a 3502 GF error. C4 is investigating if this has occurred in the array. DcMs.Vol.PosGnd & DcMs.Vol.NegGnd are not equal, there is a ground fault in the array.. 001 - Ground fault","W/O Bladen 5/2/19 Inverter #10 Turned inverter key switch to off. Opened the inverter door and observed the GFI breaker was tripped. Performed live dead live test, turned the combiners off and reset the GFI. Turned all combiners back on, closed door and keyed the inverter back on. Called C-4, talked to Julian , confirmed inverter was running. Inverter off at 5/1/19 10:30 am Inverter back on 5/2/19 2:04 pm Loss of production was 27 hrs. And 34 minutes. TechDispatched: Yes",,No,Critical,2019-05-01 10:30:00:00,2019-05-02 14:05:00:00,C3b,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,1.66,001 - Ground fault. ,OE-23108074,NC,2017-12-18
,00148-FCLT-OUT-1433,Closed,Corrective,2018-12-02 12:00:00,2018-12-18 09:00:00,"Equipment stopped updating, emailed site contact to see if they have any knowledge of network or power outage on site.",NAMS installed modem and invoiced customer. Customer looking to switch over to modem service and may have purposefully taken the site off of the network.,0.0,,,2018-12-02 12:00:00,2018-12-18 09:00:00,C4,Facility,,Communications Outage,Communications,,,,,,,
C2S40,18_033454,Closed,Corrective,2018-04-28 07:15:00,2018-04-30 07:50:00,Module 7.2.2 offline with F86-IGBT TEMP fault,Power Cycle. Hardware Replaced: ,191.0,No,,2018-04-28 07:15:00,2018-04-30 07:50:00,C2,Inverter,Power Cycle,Hardware Malfunction,Partial,,,,,,CA,2016-12-02
C3S311,WO-00003541,Closed,Corrective Maintenance,2017-04-17,2017-04-17 13:40:00,Inverter is down and not communicating.. 6422,Power cycled inverter 1. ,,,,2017-04-17 09:00:00,2017-04-17 13:40:00,C3a,,,,,,,0.0,,,OR,2016-10-12
C3S234,WO-0202942,Closed,Corrective,2018-06-10 09:03:00,2018-06-11 12:30:00,"WO-00011777 ; TWE Kelford ; Central Inverter - Production Outage ;. Inverter C is offline, believed to be taken off to facilitate parts to trouble shoot inverter B.---Created By; Desmond Adams on: 06/10/2018. 019 - Unplanned outage/derate",Inverter began to export after a power cycle. Utility outage caused inverter to have a false start resulting in a fault.. TechDispatched: No,,No,Normal,2018-06-10 09:03:00:00,2018-06-11 12:30:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2015-12-29
C5S131,OM-6187,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 17:41:43,"Holstein - B1, C1 Inverter - ZLM Readings. ",B1 Moxa Module 2 and C1 Moxa Module 1 not reporting appropriate values 2016-04-07 07:20. COM boards reset remotely by SMA. ZLM restored 2016-04-15 11:45.. ,,,Medium,2017-05-28 12:51:25,2018-05-24 17:41:43,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2015-12-29
C5S200,OM-8405,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 17:10:10,Spicewood - PVGuard Combox - No data transfer. ,No data transfer from PVGuard Combox starting 2017-4-6 14:20. Connection to all devices on site slow. Data transfer restored itself 2017-4-7 18:00.. ,,,Medium,2017-05-28 12:51:27,2018-05-24 17:10:10,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2014-07-29
C2S115,18_028508,Closed,Corrective,2018-02-21 15:00:00,2018-02-23 14:15:00,ATI CU 23.1.1 faulted and off setpoint,Software/Firmware Adjustment. Hardware Replaced: ,19751.0,No,,2018-02-21 15:00:00,2018-02-23 14:15:00,C2,Racking/Trackers,Software/Firmware Adjustment,Software Problem,Partial,,,,,,CA,2016-12-20
C5S134,OM-8751,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 17:05:21,Jakana - Site Offline. ,"Site offline 2017-05-23 14:50. Dominion showing fault target on B phase, looking into it on their side. Utility cleared us after inspection, site restored 2017-05-23 16:05. . ",,,High,2017-05-28 12:51:25,2018-05-24 17:05:21,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2014-12-04
C3S154,WO-0188674,Completed,Corrective,2018-06-20,2018-06-29,"Hot Spot on POI GOAB Pole. There is a hot spot on the southernmost phase of the GOAB pole. I haven?t been able to find a detailed drawing of the GOAB pole for this site, but the location of the hot spot is on the termination of the metal blade between the two insulators, above the diagonal insulator. It looks to be one of the mounting brackets with bolts for the blade before it goes to the jumper to the overhead. It is recommended that a MV contractor tightens all connections on this phase in the affected area of concern between the two insulators.. 0000 - Unknown",T&D Secured MV Connections at GOAB. TechDispatched: No,,No,Normal,2018-06-20 09:00:00,2018-06-29 17:00:00,C3b,Switchgear,04 - Adjust,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,0000 - Unknown. ,,NC,2016-12-13
C3S130,WO-0212701,Closed,Corrective,2018-05-04 08:40:00,2018-05-05 09:25:00,"WO-00010879 ; Shoe Creek ; Transformer - Damaged Equipment ;. After recognizing the transformer fan failure alarm on T1, C4 notified David Marshall at DEP TOP that the site will be derated to 43 MW until the issue is corrected. C4 incrementally lowered the power set point by 5MW, until the plant reached 43MW.---Created By; Desmond Adams on: 05/05/2018. 013 - Broken",C4 raised the power output to normal levels after the fan was brought online.. TechDispatched: No,,No,Normal,2018-05-04 08:40:00:00,2018-05-05 09:25:00:00,C3b,Transformer,12 - Other,Failure Class 8 - equipment derate,Underperformance,,,0.0,013 - Broken. ,,NC,2017-12-05
C2S106,17_015858,Closed,Corrective,2017-06-16 14:50:00,2017-06-17 14:30:00,Plant trip due to VCM fault,Reclose. Hardware Replaced: ,170957.0,Yes - Equipment,,2017-06-16 14:50:00,2017-06-17 14:30:00,C2,,Reclose,Hardware Malfunction,Full,,,,,,CA,2015-10-30
C3S275,WO-1070292,Completed,Corrective,,,Dover - Inverter 1 - Forced outage. 10am 29-Oct Dover Inverter 1 shows Disconnected - Lastpass does not have credentials to log into this inverter to check fault codes.. 019 - Unplanned outage/derate,self resolved,,,Critical,2019-10-30 09:00:00,2019-11-11 17:00:00,C3c,Plant,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,NY,2019-09-26
C3S167,WO-0208572,Closed,Corrective,2017-07-05 10:12:00,2017-10-20 15:30:00,"WO-00004844 ; Apple One ; No SD cards in the Inverters. Discovered during 2017 Q2 PM. SMA service ticket number is, 401782480 ?. No SD cards in the Inverters. Discovered during 2017 Q2 PM. SMA service ticket number is, 401782480 is for HMi screens but they are supposed to put SD cards in at same time.---Created By; Frankie Alford on: 07/05/2017. ","Checked Inverters for SD cards, only the 2 inverters that the HMI was fixed had SD cards, Need to get in touch with SMA and find out if they can send us sd cards or if a tech needs to install them.. TechDispatched: No",,No,Normal,2017-07-05 10:12:00:00,2017-10-20 15:30:00:00,C3b,Inverter,07 - Service,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,. ,,NC,2015-09-17
C3S174,WO-00006927,Closed,Corrective Maintenance,2017-10-10,2017-11-07 10:01:00,Lost communications with inverter 2 at 12:30pm on 10/10/17. Remotely verified that inverter is still producing.. ,Found inverter 2 in sleep mode. Called Solectria to troubleshoot. They had me check wire connections and dip switches. They started a case number: 92282 They decided that one of their service techs will need to come out to solve the issue. Date and time unknown. 11.7.17 solectria tech resolved this issue. ,,,,2017-10-10 09:00:00,2017-11-07 10:01:00,C3a,Central Inverter,,Communications Outage,Communications,,,7.5164,,,NC,2017-08-09
C3S65,WO-0213637,Completed,Corrective,2018-08-09,2018-08-09,"Tracker Not in Synce, E-B1, Rows 50 and 51. During daily tracker inspections, we discovered a tracker that was ""stuck"" facing east. Location is E-B1, Rows 50 and 51.. 0000 - Unknown","Upon arrival found trackers in the wrong direction, went to A skid the PC said to reboot it, rebooted the PC and the trackers are tracking good. Found loose wire fixed it.. TechDispatched: Yes",,No,Low,2018-08-09 09:00:00,2018-08-09 17:00:00,C3b,Tracker,05 - Refit(Reset),Failure Class 4 - tracker(s) off-line,Underperformance,,,0.87,0000 - Unknown. ,,NC,2016-12-15
C5S178,OM-5057,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 18:01:07,T46500; Railroad 2 A3-5 Combiner. ,A3-5 combiner low from shading (external trees) since commissioning.. ,,,Lowest,2017-05-28 12:51:26,2018-05-24 18:01:07,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2014-10-22
C3S172,WO-0225689,Completed,Corrective,2018-10-08,2018-10-08,Bizzell Church II IV Curve Tracing Owner Request. CapDyn has requested that part of the site be IV Curve Traced to guage the effect of activated bypass diodes on the array performance.. 018 - Planned outage/derate,. TechDispatched: Yes,,No,Low,2018-10-08 09:00:00,2018-10-08 17:00:00,C3b,Block,08 - Test,Failure Class 3 - single inverter off-line,Underperformance,,,10.1,018 - Planned outage/derate. ,,NC,2017-08-01
C3S94,WO-0214202,Closed,Corrective,2018-08-12 22:12:00,2018-08-13 19:46:00,Front Nine - ESU 1 & 2 - Forced ESU outage; Operational Alarm faults. ESU 1 and 2 are offline with Operation Alarm faults found 12-Aug around 2200 ET. Stephen Gilley with LMCO contacted 12-Aug.. 0000 - Unknown,LMCO/self resolved.. TechDispatched: No,,No,Critical,2018-08-12 22:12:00:00,2018-08-13 19:46:00:00,C3b,Meter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,0000 - Unknown. ,OE-9325845,NC,2017-11-30
C5S186,OM-6085,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 17:43:18,T14334; Shannon Power Outage. ,Not a power outage; monitoring system down due to tripped breaker. PEC confirmed recloser closed and showing current.. ,,,Lowest,2017-05-28 12:51:27,2018-05-24 17:43:18,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2012-10-10
C3S58,WO-1058742,Completed,Corrective,9/3/2019 9:25 PM,9/6/2019 11:15 AM,Blueberry One - Inverter 2.3 - Forced outage. Morning 4-Sept Inverter 2.3 is not communicating in Also Energy - C4 cannot access inverter remotely at t this time. - Using meter data it appears inverter is offline.. 019 - Unplanned outage/derate,SMA technician replaced T-20 buffer module. Unit back online.,,,High,2019-09-03 21:25:00,2019-09-06 11:15:00,C3c,Inverter,01 - Replace,Failure Class 3 - single inverter off-line,Underperformance,,,3.14,019 - Unplanned outage/derate,OE-1410089,NC,2015-12-23
C3S126,WO-0264138,Completed,Corrective,2019-04-13,2019-04-16,Hanover - Inverter 2 - Communications Outage. Hanover - Inverter 2 - Communications Loss Meter output confirmed Production not affected.. 020 - Data/Communication System Outage,"I worked with Muhammad today with the communication issue. I was able to find the fiber patch switch in inverter 3 and was able to log into the rest of the inverters and ping the cell modem, recloser but not the data logger. I went and reset the data logger and the site started communicating. Muhammad said he was going to get up with NOR-CAL and see what could be done with the data logger.. TechDispatched: Yes",,No,Normal,2019-04-13 09:00:00,2019-04-16 17:00:00,C3b,Inverter,05 - Refit(Reset),"Failure Class 9 - equipment off-line, no loss of production",Communications,,,3.14,020 - Data/Communication System Outage. ,,NC,2018-04-30
C5S133,OM-3267,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 18:29:58,T84434; Hutchinson - 0 kW - WAN Outage. ,WAN outage beginning 2016-03-11 14:45.. ,,,High,2017-05-28 12:51:25,2018-05-24 18:29:58,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2014-12-08
,00113-INVT-OUT-682,Closed,Corrective,2018-04-07 15:30:00,2018-04-11 12:00:00,"Inverter is starting up normally, then de-rating to around 30kW.","Inverter was overheating due to bad fan relay, The relay was replaced.",22452.525,,,2018-04-07 15:30:00,2018-04-11 12:00:00,C4,Inverter,,Central Inverter Outage,Underperformance,,,,,,,
C2S46,17_010236,Closed,Corrective,2017-02-24 07:15:00,2017-02-24 08:30:00,Inverter offline due to asymmetrical array fault,No Action Required. Hardware Replaced: ,70.0,No,,2017-02-24 07:15:00,2017-02-24 08:30:00,C2,Inverter,No Action Required,Hardware Malfunction,Full,,,,,,NC,2013-12-10
C3S156,WO-00002595,Closed,Corrective Maintenance,2016-11-17,,meeting Enertis for equipment confirmation. ,Walked enertis thru site. ,,,,2016-11-17 09:00:00,,C3a,,,,,,,0.0,,,NC,2016-01-12
C3S66,WO-1071413,Completed,Corrective,,,IS-46- Site - Not communicating in Enterprise SCADA. IS-46 lost OPC comms morning of 11/28/19. Site is communicating fine in the RDP via Cimplicity. Shift Lead or CCM to perform reset after shift turnover.. 020 - Data/Communication System Outage,"Michael Smith performed the following operation in an attempt to resolve intermittent OPC comms with IS-46 SCADA (ENTERPRISE): 1. Logged into C4 Enterprise Server 2. in Workbench: identified MASTER_UA_3 as OPC service for IS-46 and attempted to stop process, which was successful 3. After waiting about 1min, the Master_UA_3 process was changed from ""halted"" to ""run"" A few seconds after the last operation IS-46 regained visibility in Enterprise SCADA",,,Critical,2019-11-28 09:00:00,2019-11-28 17:00:00,C3c,Plant,13 - Remote Reset,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,020 - Data/Communication System Outage,,NC,2016-12-15
C5S408,OM-8624,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 17:07:06,Windsor - Site Outage. ,Site offline starting 2017-05-05 9:05. Dominion restored site 2017-05-05 12:45.. ,,,Highest,2017-05-28 12:51:27,2018-05-24 17:07:06,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2014-12-17
C3S160,WO-1052166,Completed,Corrective,,,Viper - Site - Scheduled Maintenance. Site will be taken offline on 07/08/19 for SMA 2nd year PMs. SMA team requested assistance from the CCR field team to operate the GOAB to isolate equipment for their work.. 018 - Planned outage/derate,Assisted SMA with 2nd Year PM tasks,,,Critical,2019-06-27 09:00:00,2019-07-08 17:00:00,C3c,Plant,11 - Combination,Failure Class 1 - entire Plant off-line,Production Outage,,,2.5,018 - Planned outage/derate,,NC,2017-10-25
C3S130,WO-0190798,Closed,Corrective,2018-04-17 22:40:00,2018-07-25,WO-00010544; Shoe Creek; Combiner Box - Production Outage. Combiner 1.1.10 is offline. C4 logged into the web GUI and only 12 DC inputs are reporting.--- Created by Sean M. McCormick on 04/21/2018. 0000 - Unknown,Self Resolved. TechDispatched: No,,No,High,2018-04-17 22:40:00:00,2018-07-25 17:00:00,C3b,Plant,14 - Self Resolved,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,0000 - Unknown. ,,NC,2017-12-05
C3S258,WO-1067752,Completed,Corrective,7/12/2019 8:15 AM,7/12/2019 9:55 AM,"IS-54 - Inverter 1, 12, 13 - Forced outage. Inverters 1, 12, 13 offline at the same time due to ground fault (3502). C4 attempted to clear error (appeared to NOT be in the field) but was unsuccessful. C4 to attempt hard reset in the morning.. 001 - Ground fault",Went to site to reset locally as precautionary measure. No damaged equipment found. Reset and restart of inverters successful. Cause of trip was most likely the thunderstorms in area.,,,Critical,2019-07-12 08:15:00,2019-07-12 09:55:00,C3c,Plant,05 - Refit(Reset),Failure Class 2 - more than one inverter off-line,Underperformance,,,9.53,001 - Ground fault,OE-0882260,NC,2018-12-31
,02463-FCLT-OUT-768,Closed,Corrective,2018-04-30 11:00:00,2018-08-21 15:45:00,"All 6 envoys not reporting. Microinverters still reporting and meters showing production not affected. Opened case with Enphase # 1138540. They will need us to send someone on site to check internet is working and the ethernet connections, then call for further support referencing the above case number.","Enphase does not have another outbound port to send data over. Since Also Energy is not able to white list the us.pool.ntp.org outboud address we cannot restore communications to this site past the meter level. Also Energy does not allow access to one of the outbound IP addresses. They requested that we utilize time.nist.gov for the NTP server. NEC to follow up with enphase. 6/5/18 requested alsoenergy support implement Enphase requirements to get outbound comms. Trouble Shooting with Enphase tech support. No resolution. Possible Also Energy modem issue. Site visit scheduled 6/5/18. Site visit approved. To be scheduled. Site maintenance person check internet and equipment as much as he was able. Did not find any issues. Gave customer option to schedule a site visit or wait for scheduled maintenance, waiting on reply.",0.0,,,2018-04-30 11:00:00,2018-08-21 15:45:00,C4,Facility,,Communications Outage,Communications,,,,,,,
C3S308,WO-0215360,Completed,Corrective,2018-08-18,2019-01-07,"Neff - Trackers - Multiple issues. WO created to track issues discovered during weekly C4 tracker audit. Updated 1/12/19 NCU 1A NCU1B NCU 2 NCU 3 114, 310 no response NCU 4A 305, 310-312, 315, 316 no response NCU 4B 113, 129, 150, 201, 204, 216 no response NCU 5A 129 no response NCU 5B 12/19 - I was able to remotely reset trackers NCU 3: 310, NCU 4A: 315 and 316, and NCU 5A: 129. Other trackers require in field visit. - C.Patteson. 008 - Under current","Upon arrival all trackers except for one seemed to be tracking normally. After speaking with John Pehl from Nextracker, he explained that after a series of cloudy days, some trackers may stow to protect the battery. These often self resolve. Of the two trackers that did not self reslove, one was stuck in snow stow, which we cleared. And the other was unplugged from some reason. All trackers are now operating properly.. TechDispatched: No",,No,Low,2018-08-18 09:00:00,2019-01-07 17:00:00,C3b,Tracker,14 - Self Resolved,Failure Class 4 - tracker(s) off-line,Underperformance,,,0.0,008 - Under current. ,,OR,2016-12-31
C3S143,WO-0208673,Closed,Corrective,2017-12-16 15:48:00,2018-02-21 15:10:00,WO-00007935 ; White Cross ; Central Inverter - Other ;. Inverter needs its DC feeder landings inspected and matched up with DAS configuration.---Created By; Ben Knowles on: 12/16/2017. 019 - Unplanned outage/derate,This had already been completed a few month rpior but I worked with C4 to make sure it was correct. TechDispatched: No,,No,Normal,2017-12-16 15:48:00:00,2018-02-21 15:10:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2016-10-06
C2S114,17_016342.3,Closed,Corrective,2017-09-01 00:00:00,2017-09-26 08:24:00,Inverter under performing in high ambient conditions,No Action Required. Hardware Replaced: ,307.0,No,,2017-09-01 00:00:00,2017-09-26 08:24:00,C2,Inverter,No Action Required,Hardware Malfunction,Partial,,,,,,CA,2015-11-30
C5S388,OM-5940,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 17:45:37,T21833; Two Lines B1-4-9 Broken Module. ,"20130815 Broken Module replaced, discovered during OM Handover Inspection.. ",,,Lowest,2017-05-28 12:51:27,2018-05-24 17:45:37,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2013-04-15
C2S127,16_004960,Closed,Corrective,2016-10-29 07:00:00,2016-10-29 08:00:00,Inverter cycling due to unknown,No Action Required. Hardware Replaced: ,40.0,No,,2016-10-29 07:00:00,2016-10-29 08:00:00,C2,Inverter,No Action Required,Hardware Malfunction,Mixed,,,,,,CA,2016-07-25
C3S186,WO-0202331,Closed,Corrective,2018-03-13 13:26:00,2018-03-13 13:45:00,WO-00009688 ; Charlie ; Central Inverter - Production Outage ; Fault Code: DC subsystem & DC subsystem fault. Inverter D at Charlie offline. Faults on Inverter D are: DC subsystem & DC subsystem fault not cleared. Remotely tried to reset CPU and Reboot of PVM failed bringing it back online.---Created By; Michael Smith on: 03/13/2018. 019 - Unplanned outage/derate,"Performed remote power cycle day before. Unit is online but issue is related to water intrusion. Same steps are needed to be followed in regards to conduit sealing, refer to Big Boy.. TechDispatched: No",,No,Normal,2018-03-13 13:26:00:00,2018-03-13 13:45:00:00,C3b,Inverter,13 - Remote Reset,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2014-12-12
C3S66,WO-0266585,Completed,Corrective,2019-04-23,2019-04-24,Innovative 46 - Site - Temporary Comms Loss. IS 46 lost full site comms three times on 4/23/19. All three times the site regained comms within a few minutes. The utility was called and normal production was confirmed.. 020 - Data/Communication System Outage,4/24: We arrived this morning to see this WO that was created by C4 last night. We called and C4 said the site is now visible. The problem must have self corrected.. TechDispatched: Yes,,No,Normal,2019-04-23 09:00:00,2019-04-24 17:00:00,C3b,Plant,14 - Self Resolved,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,3.0,020 - Data/Communication System Outage. ,,NC,2016-12-15
C3S221,WO-0212350,Closed,Corrective,2017-10-02 09:25:00,2017-10-02 09:25:00,WO-00006796 ; TWE New Bern ; Other - Communications Outage ;. Meter 2 not communicating---Created By; Julien Glover on: 10/02/2017. 020 - Data/Communication System Outage,[No completion notes were entered in ServiceMax]. TechDispatched: No,,No,Normal,2017-10-02 09:25:00:00,2017-10-02 09:25:00:00,C3b,Met station,14 - Self Resolved,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,020 - Data/Communication System Outage. ,,NC,2016-08-04
C3S107,WO-1071793,Completed,Corrective,,,"IS-55 - Strings. 53 down strings were found during the last thermal scan, mostly due to failed fuses. These strings have been fixed. All the fuses for remaining strings need to be replaced.. 019 - Unplanned outage/derate","Replaced all 30A fuses. All of the 15A fuses are still the same ferraz shawmut fuses. Used nearly all of the 15A fuse inventory to correct strings that had a 30A fuse when it was supposed to be a 15A. Found 1 mislabeled string, but everything else checked out fine.",,,Normal,2019-12-05 09:00:00,2020-01-22 17:00:00,C3c,String,11 - Combination,Failure Class 6 - string(s) off-line,Underperformance,,,38.94,019 - Unplanned outage/derate,,NC,2017-12-28
C3S178,WO-0208907,Closed,Corrective,2018-03-29 17:09:00,2018-03-30 12:18:00,WO-00010077 ; Cline ; Site - Other ;. Logging time for site inspection with Radian Generation---Created By; Kris Lathrop on: 03/29/2018. ,"Give KC from a Radian a tour of the site, so he can record data.. TechDispatched: No",,No,Normal,2018-03-29 17:09:00:00,2018-03-30 12:18:00:00,C3b,Plant,09 - Inspection,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,. ,,NC,2017-06-06
C3S319,WO-0211372,Closed,Corrective,2018-06-10 15:00:00,2018-06-10 15:20:00,WO-00011784 ; Gaston 1 ; POI/Medium Voltage - Production Outage ;. Site tripped on a phase to ground. Most likely effect from thunderstorms in the area. C4 was able to close in the recloser after the weather passed and the voltage stabilized.---Created By; Desmond Adams on: 06/10/2018. 019 - Unplanned outage/derate,[No completion notes were entered in ServiceMax]. TechDispatched: No,,No,Normal,2018-06-10 15:00:00:00,2018-06-10 15:20:00:00,C3b,Plant,12 - Other,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,SC,2018-04-03
C3S169,WO-1045458,Completed,Corrective,8/14/2019 8:11 AM,,Hopewell Friends - Motors - Returning to Soltec. Chris Rodgers checked into Hopewell friends to return some tracker motors to Soltec. Requested WO to track time.. 0000 - Unknown,"Returned unused motors to soltec. prior soltec sent 150 motors to the site to repair all motors onsite , 85 motors where left and sent back to soltec. This work order is for the Time CCR spent traveling back and forth to the site to deal with Forklift delivery and package pick up for Sol Tec Warranty work.",,,Normal,2019-08-14 08:11:00,2019-08-14 17:00:00,C3c,Tracker,12 - Other,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,7.0,0000 - Unknown,,NC,2018-09-30
